,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
0,Alabama A & M University,Main Campus,4900 MERIDIAN ST,NORMAL,AL,35762,1,"Public, 4-year or above",2413.0,3446.0,5859.0,1,0,1,0,"Alabama A & M University, 4900 MERIDIAN ST, NORMAL, AL 35762","[34.7846326, -86.572031]",34.7846326,-86.572031,0.0,0.2,0.0,0.2,"Alabama A & M University<br>Normal, AL<br>Crime Count: 0<br>Enrollment: 5859<br>Rate per 1000 students: 0.0","Alabama A & M University<br>Normal, AL<br>Crime Count: 1<br>Enrollment: 5859<br>Rate per 1000 students: 0.2","Alabama A & M University<br>Normal, AL<br>Crime Count: 0<br>Enrollment: 5859<br>Rate per 1000 students: 0.0","Alabama A & M University<br>Normal, AL<br>Crime Count: 1<br>Enrollment: 5859<br>Rate per 1000 students: 0.2"
1,University of Alabama at Birmingham,Main Campus,"ADMINISTRATION BLDG SUITE 1070, 701 20th Street So",BIRMINGHAM,AL,352940110,1,"Public, 4-year or above",7590.0,11945.0,19535.0,6,1,3,3,"University of Alabama at Birmingham, ADMINISTRATION BLDG SUITE 1070, 701 20th Street So, BIRMINGHAM, AL 352940110","[33.5058651, -86.7994508]",33.5058651,-86.7994508,0.2,0.2,0.1,0.3,"University of Alabama at Birmingham<br>Birmingham, AL<br>Crime Count: 3<br>Enrollment: 19535<br>Rate per 1000 students: 0.2","University of Alabama at Birmingham<br>Birmingham, AL<br>Crime Count: 3<br>Enrollment: 19535<br>Rate per 1000 students: 0.2","University of Alabama at Birmingham<br>Birmingham, AL<br>Crime Count: 1<br>Enrollment: 19535<br>Rate per 1000 students: 0.1","University of Alabama at Birmingham<br>Birmingham, AL<br>Crime Count: 6<br>Enrollment: 19535<br>Rate per 1000 students: 0.3"
4,University of Alabama in Huntsville,Main Campus,301 SPARKMAN DR,HUNTSVILLE,AL,35899,1,"Public, 4-year or above",4833.0,3635.0,8468.0,1,2,0,0,"University of Alabama in Huntsville, 301 SPARKMAN DR, HUNTSVILLE, AL 35899","[34.7251471, -86.639783]",34.7251471,-86.639783,0.0,0.0,0.2,0.1,"University of Alabama in Huntsville<br>Huntsville, AL<br>Crime Count: 0<br>Enrollment: 8468<br>Rate per 1000 students: 0.0","University of Alabama in Huntsville<br>Huntsville, AL<br>Crime Count: 0<br>Enrollment: 8468<br>Rate per 1000 students: 0.0","University of Alabama in Huntsville<br>Huntsville, AL<br>Crime Count: 2<br>Enrollment: 8468<br>Rate per 1000 students: 0.2","University of Alabama in Huntsville<br>Huntsville, AL<br>Crime Count: 1<br>Enrollment: 8468<br>Rate per 1000 students: 0.1"
5,Alabama State University,Main Campus,915 SOUTH JACKSON ST,MONTGOMERY,AL,361040271,1,"Public, 4-year or above",1952.0,3366.0,5318.0,0,0,3,3,"Alabama State University, 915 SOUTH JACKSON ST, MONTGOMERY, AL 361040271","[32.3636619, -86.2940544]",32.3636619,-86.2940544,0.6,0.6,0.0,0.0,"Alabama State University<br>Montgomery, AL<br>Crime Count: 3<br>Enrollment: 5318<br>Rate per 1000 students: 0.6","Alabama State University<br>Montgomery, AL<br>Crime Count: 3<br>Enrollment: 5318<br>Rate per 1000 students: 0.6","Alabama State University<br>Montgomery, AL<br>Crime Count: 0<br>Enrollment: 5318<br>Rate per 1000 students: 0.0","Alabama State University<br>Montgomery, AL<br>Crime Count: 0<br>Enrollment: 5318<br>Rate per 1000 students: 0.0"
6,The University of Alabama,Main Campus,1110 Jackson Ave,TUSCALOOSA,AL,354870180,1,"Public, 4-year or above",16589.0,21074.0,37663.0,21,4,1,11,"The University of Alabama, 1110 Jackson Ave, TUSCALOOSA, AL 354870180","[33.2140233, -87.5391418]",33.2140233,-87.5391418,0.3,0.0,0.1,0.6,"The University of Alabama<br>Tuscaloosa, AL<br>Crime Count: 11<br>Enrollment: 37663<br>Rate per 1000 students: 0.3","The University of Alabama<br>Tuscaloosa, AL<br>Crime Count: 1<br>Enrollment: 37663<br>Rate per 1000 students: 0.0","The University of Alabama<br>Tuscaloosa, AL<br>Crime Count: 4<br>Enrollment: 37663<br>Rate per 1000 students: 0.1","The University of Alabama<br>Tuscaloosa, AL<br>Crime Count: 21<br>Enrollment: 37663<br>Rate per 1000 students: 0.6"
12,Auburn University at Montgomery,Auburn University Montgomery,7400 EAST DRIVE,MONTGOMERY,AL,361173596,1,"Public, 4-year or above",1711.0,3167.0,4878.0,2,0,2,4,"Auburn University at Montgomery, 7400 EAST DRIVE, MONTGOMERY, AL 361173596","[32.3697457, -86.1766584]",32.3697457,-86.1766584,0.8,0.4,0.0,0.4,"Auburn University at Montgomery<br>Montgomery, AL<br>Crime Count: 4<br>Enrollment: 4878<br>Rate per 1000 students: 0.8","Auburn University at Montgomery<br>Montgomery, AL<br>Crime Count: 2<br>Enrollment: 4878<br>Rate per 1000 students: 0.4","Auburn University at Montgomery<br>Montgomery, AL<br>Crime Count: 0<br>Enrollment: 4878<br>Rate per 1000 students: 0.0","Auburn University at Montgomery<br>Montgomery, AL<br>Crime Count: 2<br>Enrollment: 4878<br>Rate per 1000 students: 0.4"
13,Auburn University,Auburn University,23 Samford Hall,Auburn,AL,36849,1,"Public, 4-year or above",14309.0,13981.0,28290.0,11,3,3,18,"Auburn University, 23 Samford Hall, Auburn, AL 36849","[32.6047401, -85.48279269999999]",32.6047401,-85.4827927,0.6,0.1,0.1,0.4,"Auburn University<br>Auburn, AL<br>Crime Count: 18<br>Enrollment: 28290<br>Rate per 1000 students: 0.6","Auburn University<br>Auburn, AL<br>Crime Count: 3<br>Enrollment: 28290<br>Rate per 1000 students: 0.1","Auburn University<br>Auburn, AL<br>Crime Count: 3<br>Enrollment: 28290<br>Rate per 1000 students: 0.1","Auburn University<br>Auburn, AL<br>Crime Count: 11<br>Enrollment: 28290<br>Rate per 1000 students: 0.4"
25,Birmingham Southern College,Birmingham-Southern College,900 Arkadelphia Road,Birmingham,AL,35254,2,"Private nonprofit, 4-year or above",635.0,658.0,1293.0,0,2,0,0,"Birmingham Southern College, 900 Arkadelphia Road, Birmingham, AL 35254","[33.5161592, -86.8509922]",33.5161592,-86.8509922,0.0,0.0,1.5,0.0,"Birmingham Southern College<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 1293<br>Rate per 1000 students: 0.0","Birmingham Southern College<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 1293<br>Rate per 1000 students: 0.0","Birmingham Southern College<br>Birmingham, AL<br>Crime Count: 2<br>Enrollment: 1293<br>Rate per 1000 students: 1.5","Birmingham Southern College<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 1293<br>Rate per 1000 students: 0.0"
27,Concordia College Alabama,Main Campus,1712 Broad Street,SELMA,AL,36701,2,"Private nonprofit, 4-year or above",174.0,166.0,340.0,0,0,0,1,"Concordia College Alabama, 1712 Broad Street, SELMA, AL 36701","[32.425468, -87.01773399999999]",32.425468,-87.017734,2.9,0.0,0.0,0.0,"Concordia College Alabama<br>Selma, AL<br>Crime Count: 1<br>Enrollment: 340<br>Rate per 1000 students: 2.9","Concordia College Alabama<br>Selma, AL<br>Crime Count: 0<br>Enrollment: 340<br>Rate per 1000 students: 0.0","Concordia College Alabama<br>Selma, AL<br>Crime Count: 0<br>Enrollment: 340<br>Rate per 1000 students: 0.0","Concordia College Alabama<br>Selma, AL<br>Crime Count: 0<br>Enrollment: 340<br>Rate per 1000 students: 0.0"
44,Huntingdon College,Main Campus,1500 East Fairview Avenue,Montgomery,AL,361062148,2,"Private nonprofit, 4-year or above",587.0,561.0,1148.0,1,0,0,0,"Huntingdon College, 1500 East Fairview Avenue, Montgomery, AL 361062148","[32.3504918, -86.2863163]",32.3504918,-86.2863163,0.0,0.0,0.0,0.9,"Huntingdon College<br>Montgomery, AL<br>Crime Count: 0<br>Enrollment: 1148<br>Rate per 1000 students: 0.0","Huntingdon College<br>Montgomery, AL<br>Crime Count: 0<br>Enrollment: 1148<br>Rate per 1000 students: 0.0","Huntingdon College<br>Montgomery, AL<br>Crime Count: 0<br>Enrollment: 1148<br>Rate per 1000 students: 0.0","Huntingdon College<br>Montgomery, AL<br>Crime Count: 1<br>Enrollment: 1148<br>Rate per 1000 students: 0.9"
